x_og,y_og,x_aff,x_aff
414,660,1092,1236
376,308,541,792
374,347,593,850
448,642,1115,1163
486,622,1140,1081
562,642,1276,1002
410,772,1245,1400
634,606,1327,849
580,270,775,450
560,290,775,507
