x_og,y_og,x_aff,y_aff
72,134,2520,1594
112,122,2480,1606
182,82,2410,1646
242,80,2350,1648
438,173,2154,1555
500,208,2092,1520
578,191,2014,1537
617,179,1975,1549
536,226,2056,1502
508,222,2084,1506
